objectid,filename,title,format,description,creator,date,repository
IAIA.IMC.DAL.1,schoolbegins.jpg,School begins,image/jpeg,"Uncle Sam sternly instructs students stereotypically representing territories acquired after the Spanish-American War, with stereotypical depictions of Black Americans, Indigenous Americans, and Chinese immigrants in the background and ""well-behaved"" predominantly White students in the rightmost foreground.","Dalrymple, Louis",1899,Library of Congress
IAIA.IMC.DAL.6,unclesamspicnic.jpg,Uncle Sam's picnic,image/jpeg,"Uncle Sam reaches out towards children representing the Philippines, Puerto Rico, Cuba, and the Ladrones from a wagon pulled by horses named ""Liberty"" and ""Union"" as a man representing the Monroe Doctrine looks on.","Dalrymple, Louis",1898,Library of Congress
IAIA.IMC.GIL.1,thewhitemansburden.jpg,The white man's burden,image/png,"John Bull and Uncle Sam carry stereotypical representations of their territorial subjects in baskets on their backs up a rocky hill labeled ""barbarism, superstition, slavery, vice, and brutality"" towards civilization, represented as a divine throne","Gillam, Victor",1899,Ohio State University
IAIA.IMC.KEP.1,atrifleembarrassed.jpg,A trifle embarrassed,image/jpeg,"Uncle Sam and Lady Columbia look embarrasingly on a basket full of children labeled ""Puerto Rico, Cuba, Hawaii, and Philippine"" being handed to them as children labeled ""Texas, New Mexico, Alaska, and California"" dance in a circle behind walls labeled ""US Founding Asylum""","Keppler, Udo",1898,Library of Congress
IAIA.IMC.BAR.1,avaluableadditiontotherepast.jpg,A valuable addition to the repast,image/jpeg,"Uncle Sam dines at ""The Expansion Restaurant"" with a table full of foods labeled for various claimed territories","Bartholomew, Charles",1898,Library of Congress
